scenario,event_group,turn,response_reference,provider_existence,attribute_faithfulness,rationale_support,hard_constraint_consistency,auditor,notes
study.baby_shower.01,baby_shower,0,458-01KWGVBCGEWW7NB619VKFGB92Q,pass,pass,pass,fail,Codex-primary,"Provider evidence supports the disclosed venue facts and caveat, but Cieneguilla does not satisfy the requested Miraflores location."
study.baby_shower.03,baby_shower,0,1119-01KWGVCBM96SKC1MEQBEGNQ7R7,pass,pass,fail,fail,Codex-primary,"Provider facts are captured, but capacity fit is unsupported and the requested decoration front receives no recommendation."
study.baby_shower.05,baby_shower,1,192-01KWGVDGBKS4QX61SNPMM2FE9Z,pass,pass,not_applicable,pass,Codex-primary,"Selection confirmation accurately names the captured Lima-area venue."
study.baby_shower.07,baby_shower,2,112-01KWGVF061YCMWCSXN73R0P3DN,pass,pass,not_applicable,pass,Codex-primary,"Closure accurately names the selected captured venue."
study.birthday.01,birthday,0,1399-01KWGV5HFHGTS9EAGS3XD53J7B,pass,pass,pass,pass,Codex-primary,"Catalog descriptions support the catering rationales and Lima Metropolitana coverage is compatible with Surco."
study.birthday.03,birthday,0,1396-01KWGV69ZSAZGBMGHR8RH6BHS0,pass,pass,fail,fail,Codex-primary,"Kisu has no birthday-specific evidence and Nina Creativa is souvenirs/personalization rather than complete event decoration."
study.birthday.05,birthday,1,171-01KWGV7HT4HZQE9JZY04WKZCBX,pass,pass,not_applicable,pass,Codex-primary,"Selection confirmation matches the captured first catering option."
study.birthday.07,birthday,2,158-01KWGV943J5J4QRAFVS6RAN7FC,pass,pass,not_applicable,pass,Codex-primary,"Closure accurately names the selected Lima catering provider."
study.corporate.01,corporate,0,463-01KWGVH85XBAJ2THP0B6M0JSC6,pass,pass,pass,fail,Codex-primary,"The response discloses the location conflict, but a Cieneguilla venue does not satisfy the requested San Isidro location."
study.corporate.03,corporate,0,1500-01KWGVJ4G981HXVNP14Y8G3NNQ,pass,pass,fail,fail,Codex-primary,"The general Sin Envolturas shop has no audiovisual-service evidence and the asserted 180-person venue fit is unsupported."
study.corporate.05,corporate,1,179-01KWGVKKGY8F4766P2GCB518S8,pass,pass,not_applicable,pass,Codex-primary,"Selection confirmation accurately names the captured venue."
study.corporate.07,corporate,2,112-01KWGVN3S2KKR1TH9MS9490CKQ,pass,pass,not_applicable,pass,Codex-primary,"Closure accurately names the selected Lima-area venue."
study.social.01,social,0,1436-01KWGVPWSEPSHGWC410YHPEDEB,pass,pass,pass,pass,Codex-primary,"The catalog supports the catering rationales and Lima coverage is compatible with Barranco."
study.social.03,social,0,2212-01KWGVQT20EJGR0VS6JHJ5ZKP5,pass,pass,fail,fail,Codex-primary,"Quinceañera suitability and venue capacity are not evidenced; the music and decoration options only partially match the requested services."
study.social.05,social,1,285-01KWGVS53EJ23SPB9PNG3ZEH7W,pass,pass,not_applicable,pass,Codex-primary,"Selection confirmation accurately names the captured DJ."
study.social.07,social,2,109-01KWGVTR0ANVCEPTSBAJYSK9VD,pass,pass,not_applicable,pass,Codex-primary,"Closure accurately names the selected Lima catering provider."
study.wedding.01,wedding,0,1518-01KWGTYX5F1HREZJD5A6EXKMGF,pass,fail,fail,pass,Codex-primary,"Several promotion amounts and Fotostory style claims disagree with or are absent from the captured evidence; location/category remain compatible."
study.wedding.03,wedding,0,2489-01KWGTZWCVWSWZ0FQ947Z5VDEF,pass,pass,fail,pass,Codex-primary,"Provider identities and categories are captured, but 150-person fit is unsupported and the response repeats out-of-category providers under each section."
study.wedding.05,wedding,1,232-01KWGV1BMHBKS0NXWH5RGY2F3Y,pass,pass,not_applicable,pass,Codex-primary,"Selection confirmation accurately names the captured photography provider."
study.wedding.07,wedding,2,198-01KWGV35AC3M4SH5N3K65JKT1D,pass,pass,not_applicable,pass,Codex-primary,"Closure accurately names the selected Lima photography provider."
